halId   doi score
hal-00117099	10.1016/j.modgep.2006.02.007	0.7076002720826106
hal-00117956	10.1016/S1359-6454(96)00093-6	0.7822417809066
hal-00117652	10.1002/nme.1153	0.8999345282904642
hal-00117851	10.1016/S0022-5096(96)00117-2	0.8463302752293578
hal-00118272	10.3166/jds.11.53-7	1.0
hal-00117472	10.1007/s11118-008-9093-5	1.0
hal-00118080	10.1007/s00427-005-0476-y	0.7083431144001551
hal-00117471	10.1016/j.bmcl.2005.07.086	0.885007571933367
hal-00118523	10.3166/jesa.37.1163-1179	0.7335359675785208
hal-00118524	10.1109/TPAMI.2002.1017625	0.7641456582633053
hal-00118696	10.3917/med.184.0029	0.7295465617691094
hal-00119349	10.1016/j.artint.2010.11.020	0.7895711997114967
hal-00118484	10.1083/jcb.200411129	1.0
hal-00118798	10.1016/j.jmb.2005.06.070	0.7320454709650672
hal-00120713	10.1063/1.1566952	0.9483870967741936
hal-00121147	10.1209/epl/i2003-00369-6	0.7072312607044534
hal-00121429	10.1002/adfm.200600005	0.9152173913043479
hal-00121382	10.1126/science.1109087	0.7746344780686841
hal-00121381	10.1126/science.1109087	0.7355882352941177
hal-00121515	10.1007/s10705-007-9122-6	0.971830985915493
hal-00121684	10.1016/j.matpur.2007.12.007	1.0
hal-00121694	10.21468/SciPostPhysProc.14.022	0.7586442812516513
hal-00122053	10.1016/S0764-4442(01)02081-X	0.7269241136154992
hal-00122712	10.1103/PhysRevLett.86.5886	0.7279576999339061
hal-00122752	10.1029/2005GC001180	0.9127659574468086
hal-00122757	10.1103/PhysRevLett.97.159801	0.7021929824561404
hal-00123285	10.1002/chem.200600489	0.8065062825540885
hal-00123184	10.1128/AAC.48.5.1865-1868.2004	0.7681110223642172
hal-00123348	10.1039/B517267P	0.7476286184068428
hal-00123486	10.1016/j.bbr.2006.04.003	0.7315125278608038
hal-00123382	10.1016/j.tetlet.2006.11.163	0.8727272727272727
hal-00124070	10.1038/sj.cdd.4401079	0.9990783410138249
hal-00124242	10.1096/fj.04-2108fje	0.8400000000000001
hal-00124479	10.1109/ULTSYM.2005.1603005	0.7092325071976817
hal-00124404	10.1016/j.biochi.2006.09.005	0.9991111111111112
hal-00123951	10.1016/j.spa.2006.05.012	0.7015384615384616
hal-00124531	10.1051/0004-6361:20054705	0.8589743589743589
hal-00124823	10.1038/sj.leu.2404463	0.9990697674418605
hal-00125061	10.1103/PhysRevB.74.085409	0.7167423458258788
hal-00126218	10.1016/j.mee.2005.04.011	0.8206214689265536
hal-00126333	10.3406/bspf.2003.12795	0.7123798885014078
hal-00126513	10.1016/j.imlet.2006.04.003	0.7586633663366336
hal-00128010	10.1103/PhysRevB.65.134444	0.7247955134469943
hal-00127180	10.1016/j.bmcl.2007.03.008	0.7251908396946565
hal-00128177	10.1007/s00340-008-3034-2	0.7470588235294118
hal-00128296	10.1016/j.desal.2006.03.285	0.9741379310344828
hal-00128476	10.1103/PhysRevLett.97.127401	1.0
hal-00128914	10.1088/0266-5611/22/5/014	0.7321428571428571
hal-00129164	10.1051/0004-6361:20042189	0.7488727961257923
hal-00128664	10.1016/j.jasms.2005.09.003	0.9986486486486486
hal-00128981	10.1007/s00710-007-0183-7	1.0
hal-00129093	10.1137/05064583x	0.7213482558746923
hal-00129331	10.1214/07-AIHP117	0.7147540983606557
hal-00129879	10.1038/sj.onc.1208565	0.9986394557823128
hal-00129710	10.1007/s11401-017-1078-5	0.8357267571335169
hal-00129704	10.3934/mcrf.2015.5.305	0.8068181818181818
hal-00129983	10.1038/nrm1963	0.9981308411214954
hal-00129897	10.1021/la052377u	0.71307824100514
hal-00129982	10.1021/bi051155s	0.9993031358885018
hal-00130367	10.1007/s00209-002-0428-4	0.7231191859433933
hal-00131353	10.1007/s11277-006-9213-8	0.7160633484162896
hal-00130505	10.1016/j.nimb.2006.10.019	0.7352080123871254
hal-00130412	10.1016/j.tet.2005.03.015	0.8516949152542372
hal-00131433	10.5007/2175-7984.2008v7n13p109	0.7357142857142858
hal-00131530	10.1051/ps:2008015	1.0
hal-00131462	10.1017/S1743921307009167	0.9978494623655915
hal-00131982	10.1016/S0022-460X(02)00901-X	0.7140659340659341
hal-00132277	10.4171/139	0.7971014492753623
hal-00132837	10.1029/2005JE002595	0.8605990783410138
hal-00132907	10.5802/aif.2159	0.9181818181818182
hal-00133847	10.1121/1.1760109	0.7742352834909736
hal-00134217	10.1016/j.polymdegradstab.2005.01.040	0.7864251229828105
hal-00134872	10.1016/j.ejc.2008.02.012	0.7829457364341085
hal-00135869	10.1007/s00605-007-0512-2	0.9072164948453608
hal-00135944	10.1140/epjb/e2007-00066-x	0.9987421383647798
hal-00136262	10.1103/PhysRevB.65.014513	0.7424854914252152
hal-00136783	10.1016/S0301-0104(01)00393-7	0.8541862965547687
hal-00136696	10.1016/j.tecto.2006.09.014	0.9711171662125342
hal-00137390	10.1021/jo048697k	0.8261568723976863
hal-00137555	10.1515/crll.2002.099	0.8229166666666666
hal-00137642	10.1103/PhysRevLett.91.257204	0.7027434561669026
hal-00139067	10.1016/j.na.2004.11.021	0.7846623812963499
hal-00139165	10.1103/PhysRevE.65.026302	0.8511278195488721
hal-00139297	10.1042/BJ20060485	0.9980952380952381
hal-00139312	10.1016/S1631-0721(03)00087-1	0.7251723993099544
hal-00139224	10.1142/S021820251750004X	0.717741935483871
hal-00139570	10.1080/12795119.2003.9692503	0.7047599894142229
hal-00139827	10.3934/krm.2022004	0.745451188753989
hal-00139849	10.1016/j.matpur.2008.02.008	0.8382838283828383
hal-00140109	10.4028/www.scientific.net/MSF.433-436.871	0.7887478944413251
hal-00140076	10.1007/s00205-006-0028-2	0.7999999999999999
hal-00140336	10.1108/03321640410553481	0.7080133330350348
hal-00141065	10.1088/0953-8984/19/14/145233	0.7268817204301075
hal-00140833	10.1051/0004-6361/200810097	0.722279792746114
hal-00140851	10.1016/j.jpowsour.2005.11.026	1.0
hal-00140832	10.1016/j.carbon.2006.07.016	0.7246835443037974
hal-00140975	10.1016/j.nimb.2003.11.019	0.7264761904761905
hal-00140677	10.1109/20.582645	0.7010339637968539
hal-00141378	10.1210/jc.2006-2702	0.943288256227758
hal-00141493	10.1080/14786430500341250	0.782825484764543
hal-00141576	10.1109/20.717697	0.7462099943851769
hal-00142205	10.1111/j.1460-2695.2006.01032.x	0.7535301980799611
hal-00142438	10.1007/s00248-007-9241-2	0.8338323353293413
hal-00142343	10.1051/0004-6361:20077182	0.9973753280839895
hal-00142620	10.1107/S0021889806055579	0.7817113353122335
hal-00142850	10.1117/12.721687	0.9101941747572816
hal-00142968	10.1103/PhysRevB.75.140403	0.7129133713552143
hal-00142809	10.1016/j.atmosres.2004.04.007	0.8433609958506224
hal-00143364	10.1504/IJBIDM.2007.012947	0.7391304347826088
hal-00143753	10.1016/j.image.2004.05.009	0.7714667557634481
hal-00143853	10.1016/S0764-4469(98)80462-9	0.7057020991537566
hal-00143754	10.1086/519914	0.7071524966261808
hal-00144625	10.1021/jm0606589	0.9955555555555555
hal-00145953	10.1016/S0030-4018(03)01130-1	0.7610389610389611
hal-00145990	10.1016/j.tetlet.2007.01.122	0.7882125603864735
hal-00146069	10.1109/TMTT.2003.809621	0.9988165680473372
hal-00145813	10.1016/j.rse.2005.01.011	0.8814718839077482
hal-00146439	10.1109/SENSOR.2003.1217081	0.8365591397849462
hal-00146274	10.1007/s00041-009-9085-x	0.9213483146067416
hal-00146972	10.1002/glia.20373	0.9975708502024292
hal-00146859	10.4028/www.scientific.net/MSF.488-489.119	0.8378378378378379
hal-00146890	10.1002/ppap.200600059	0.7049334487589155
hal-00146824	10.1038/sj.onc.1207206	0.9777777777777779
hal-00147043	10.1016/j.chembiol.2007.06.004	0.8195677577087164
hal-00147431	10.1016/j.conengprac.2007.05.005	0.9484848484848485
hal-00147854	10.1109/LMWC.2003.815687	0.7037037037037037
hal-00148004	10.1117/12.590590	0.7681378730559059
hal-00148642	10.1063/1.1499517	0.9959183673469388
hal-00148548	10.1093/logcom/exi043	0.728735632183908
hal-00148986	10.1021/bm0605208	0.7032122905027933
hal-00149160	10.1051/lhb:200601005	0.7078362573099415
hal-00148579	10.1109/LPT.2003.816654	0.7042424242424242
hal-00149204	10.1063/1.2339223	0.9992217898832685
hal-00149133	10.3934/dcdsb.2009.12.671	0.728437990337648
hal-00150073	10.1142/S0218216515500637	0.8310502283105023
hal-00150394	10.1007/s00440-006-0025-2	0.7366326966725779
hal-00150025	10.1002/joc.1674	0.7359477124183007
hal-00151060	10.1016/j.rse.2005.01.008	0.7429906542056075
hal-00150971	10.1007/s11666-007-9037-4	0.7043799832537784
hal-00151931	10.1088/1742-5468/2007/08/P08013	0.7259604932634814
hal-00152314	10.1016/j.orl.2006.12.004	0.8302411347517731
hal-00152555	10.1103/PhysRevB.64.193402	0.7297426602474275
hal-00152596	10.1049/el:20010324	1.0
hal-00152817	10.3917/inso.137.0134	0.7016369047619048
hal-00153238	10.4000/ei.939	0.85
hal-00153634	10.1051/epjap:2006056	0.705306250984097
hal-00153946	10.1007/s00205-011-0426-y	0.9481481481481482
hal-00154439	10.1002/dvdy.20567	0.9984962406015038
hal-00154336	10.1029/2004JA010554	0.8474264705882353
hal-00154835	10.1016/S0963-8695(02)00014-2	0.7486145845198429
hal-00154902	10.1109/EUMC.2005.1610191	0.7591401030088785
hal-00154841	10.1051/limn/2007026	1.0
hal-00155687	10.1051/jp1:1993112	0.7854805259461546
hal-00156742	10.5802/afst.1576	0.7230562767836197
hal-00156804	10.1088/1751-8113/40/47/001	0.7739591840153409
hal-00157034	10.1111/j.1556-4029.2006.00163.x	0.9103448275862069
hal-00157442	10.1300/J097v13n02_02	0.7065580618212197
hal-00157686	10.1080/03605309308820997	0.7051593821886296
hal-00157699	10.1016/S0764-4442(98)80158-4	0.739755933517914
hal-00157817	10.1016/S0041-624X(99)00193-6	0.7238383838383838
hal-00157649	10.1073/pnas.0701728104	0.734344358612967
hal-00157908	10.1103/PhysRevE.76.011301	0.746031746031746
hal-00158102	10.1088/1751-8113/40/30/028	0.7828828828828829
hal-00158800	10.1016/j.appet.2007.06.005	0.9956331877729259
hal-00158662	10.1103/PhysRevB.61.R5066	0.7022597021338071
hal-00158761	10.1051/0004-6361:20052760	0.9120879120879121
hal-00159306	10.1364/OL.32.001734	0.8577688136246644
hal-00158794	10.1016/j.jesp.2007.04.014	0.7963636363636364
hal-00158970	10.1103/PhysRevB.62.5109	0.8176126837282777
hal-00159153	10.1524/ract.2006.94.9-11.651	0.8214285714285714
hal-00159038	10.1029/2005GL024725	0.9941176470588236
hal-00159501	10.1109/ICIP.2007.4379944	0.8169301789076906
hal-00159511	10.1242/dev.02867	0.7434493993085013
hal-00159623	10.1242/dev.02750	0.746218487394958
hal-00159855	10.1016/j.nimb.2005.06.196	0.9941860465116279
hal-00160579	10.1063/1.4754699	1.0
hal-00160322	10.1021/ja066780e	0.7085714285714285
hal-00160569	10.1063/1.1494795	0.7410565338276183
hal-00161167	10.1016/j.tet.2007.06.118	0.7602836879432624
hal-00161374	10.1002/cphc.200500363	0.8020361990950227
hal-00161450	10.1016/j.micromeso.2008.11.030	0.7390510948905109
hal-00161219	10.1016/j.micromeso.2006.10.016	0.9983193277310924
hal-00161918	10.1016/j.jmmm.2005.10.057	0.7007142857142857
hal-00162158	10.1103/PhysRevLett.99.174501	0.8217054263565892
hal-00161829	10.1051/j3ea:2006036	0.718468899521531
hal-00162419	10.3917/mav.005.0007	0.7276270758205664
hal-00162499	10.1051/ita:2006005	0.7094547964113181
hal-00162343	10.1016/j.microrel.2005.07.038	0.7198599205967592
hal-00162635	10.1016/j.jms.2007.10.003	0.9739130434782609
hal-00162526	10.1186/gb-2007-8-4-r66	0.9727272727272727
hal-00162205	10.1002/mmce.20190	0.7223731378761593
hal-00162389	10.1021/jp003642h	0.7081104142526965
hal-00162888	10.1111/j.1365-2699.2005.01406.x	0.7456603773584906
hal-00163034	10.2110/jsr.2006.07	0.9921568627450981
hal-00163691	10.1016/S0921-4526(03)00235-7	0.7186317785243025
hal-00163301	10.1016/S1570-9639(03)00230-9	0.756781573418411
hal-00163653	10.1007/s10404-007-0158-3	0.7024812355527233
hal-00163398	10.1103/PhysRevLett.97.184503	0.8300751879699249
hal-00163847	10.1109/ICCAS.2007.4406925	0.7022585230477653
hal-00163321	10.1016/j.febslet.2005.04.087	0.995017793594306
hal-00163829	10.1051/forest:2006030	0.9986666666666666
hal-00163848	10.1016/j.compositesa.2005.03.026	0.7631471648721581
hal-00163865	10.1016/j.ces.2006.01.046	0.8666666666666668
hal-00163697	10.1016/S1570-9639(03)00230-9	0.8818681318681318
hal-00163747	10.1214/09-AOP504	0.7534246575342465
hal-00163913	10.1088/1748-6041/2/1/s07	0.7075278015397777
hal-00164501	10.1016/j.jeurceramsoc.2007.02.047	0.7347093047946659
hal-00164146	10.1042/bj3480291	0.9990521327014218
hal-00165033	10.1021/jp9613605	0.7519166666666667
hal-00165141	10.1021/jp0223814	0.7076818053830618
hal-00165088	10.1149/1.1596166	0.7234056493543456
hal-00165327	10.1103/PhysRevB.76.045402	0.9983471074380166
hal-00165675	10.3166/acsm.31.169-181	0.998984771573604
hal-00165691	10.1155/2009/180159	0.8184491447440679
hal-00165610	10.1051/medsci/200622121033	0.7322916666666666
hal-00166194	10.1094/PHYTO-98-5-0571	0.9986504723346828
hal-00166643	10.1042/BJ20061530	0.8363636363636363
hal-00167080	10.1016/j.pnmrs.2010.05.003	0.9166666666666666
hal-00167550	10.1016/j.jphotobiol.2009.04.008	0.8392042692727162
hal-00168321	10.1051/jp4:20020175	0.7005347593582888
hal-00168052	10.1021/ja044392b	0.798876404494382
hal-00168391	10.1088/1464-4258/8/7/S27	0.7913279132791328
hal-00169231	10.1209/0295-5075/24/5/003	0.7343124165554072
hal-00170811	10.1214/14-AOS1216	0.7139072847682119
hal-00170225	10.1088/1126-6708/2007/05/086	0.8437908496732026
hal-00172717	10.1134/S1054660X06020150	0.9933333333333333
hal-00172552	10.1016/j.jaci.2007.05.046	0.9976190476190476
hal-00172832	10.1002/prot.21083	1.0
hal-00172969	10.4172/1948-593x.1000077	0.7357339093006496
hal-00173006	10.1080/07366299.2013.866849	0.8714285714285714
hal-00173772	10.1111/j.1475-4983.2007.00721.x	0.9285714285714285
hal-00173566	10.1016/j.jhazmat.2008.11.109	0.7857142857142857
hal-00173427	10.1088/0953-8984/22/28/284114	0.7396081101751166
hal-00174033	10.1002/cphc.200700284	0.8388520971302428
hal-00173927	10.1186/1750-1172-2-30	1.0
hal-00173999	10.1080/17452750701552553	0.7242610150585611
hal-00174122	10.1007/JHEP08(2018)086	0.742648224933434
hal-00174090	10.5252/a2013n1a1	0.7208121827411168
hal-00174555	10.1140/epjst/e2007-00029-7	0.9411764705882352
hal-00174863	10.3166/rige.9.7-34	0.7289564336372847
hal-00174859	10.1073/pnas.90.6.2476	0.846053347849755
hal-00174610	10.1007/s00348-009-0770-y	0.7733333333333334
hal-00174590	10.1007/s10641-006-9077-5	0.8322751322751323
hal-00174611	10.3201/eid1212.060812	0.7520866773675763
hal-00175536	10.1145/1993806.1993810	0.7489711934156379
hal-00175625	10.1007/978-3-642-02677-5	0.7215641095147737
hal-00177196	10.1103/PhysRevB.76.064511	0.7171129480122167
hal-00177235	10.1007/978-3-540-73556-4	0.8611111111111112
hal-00175831	10.1016/j.ssi.2008.01.008	0.7645687645687645
hal-00177513	10.1677/ERC-07-0012	1.0
hal-00179177	10.1016/S0041-624X(97)00081-4	0.7715008271723034
hal-00180001	10.1007/s00440-013-0515-y	0.7882307394502517
hal-00181525	10.1109/DATE.2005.202	0.7368298368298369
hal-00181516	10.1109/DATE.2005.124	0.7048928548719426
hal-00181765	10.1109/ACC.2007.4282645	0.8548245614035087
hal-00181497	10.1109/DATE.2005.202	0.7464381363111104
hal-00181559	10.1109/DATE.2005.211	0.7226144944463716
hal-00181681	10.1109/DATE.2005.276	0.7091666666666667
hal-00181718	10.1049/el:19971002	0.7088405797101449
hal-00181495	10.1109/DATE.2005.124	0.7000106624090886
hal-00181632	10.1016/j.jmmm.2004.11.449	0.713903743315508
hal-00182319	10.1109/TMAG.2005.845023	0.7325115562403698
hal-00182271	10.1090/S0002-9939-06-08558-3	0.7295238095238095
hal-00182644	10.1117/12.858892	0.7713178294573644
hal-00182335	10.1016/j.aim.2008.06.008	0.7459164650221297
hal-00182788	10.5220/0006227300710077	0.7555555555555555
hal-00183391	10.1007/978-94-017-0161-7_39	0.7275131505667198
hal-00183429	10.3166/dn.8.4.55-64	0.7624101569590225
hal-00184869	10.1214/12-STS398	0.7827992088738936
hal-00184918	10.1080/02329290212178	0.8148148148148149
hal-00184599	10.1016/j.proche.2009.07.298	0.7704590818363274
hal-00185642	10.3917/res.135.0009	0.8271844660194174
hal-00185852	10.1051/0004-6361:20077170	1.0
hal-00185853	10.1111/j.1365-2966.2007.12320.x	0.8272475027746948
hal-00186232	10.4000/developpementdurable.1742	0.7358844434335144
hal-00186287	10.1080/17747120.2006.9692833	0.7312178795592885
hal-00186864	10.1043/0273-8570(2004)075(0172:DPONOS)2.0.CO;2	0.7575496117342537
hal-00186836	10.1177/1045389X06066094	0.751836577118088
hal-00187490	10.1063/1.2752810	0.8906666666666666
hal-00187573	10.1007/s11581-008-0234-z	0.7821138211382114
hal-00187981	10.1007/s00249-003-0329-4	0.7152941176470589
hal-00188213	10.1098/rspb.2004.2978	0.8808041456870889
hal-00188841	10.1105/tpc.104.029819	0.729198050226158
hal-00188996	10.1021/la026606d	0.9990950226244344
hal-00189212	10.1002/dvg.20459	0.7986348122866894
hal-00190945	10.1051/medsci/2007233247	0.8350877192982455
hal-00190524	10.1016/j.stueduc.2006.01.002	0.7848305540613233
hal-00192085	10.1016/j.memsci.2005.10.040	0.7120997103803626
hal-00192088	10.1016/j.desal.2006.03.139	0.7705660377358491
hal-00192885	10.1140/epjb/e2003-00097-3	0.7153534978334614
hal-00192550	10.1177/002215540004800102	0.9312266112266112
hal-00192724	10.2112/SI95-130.1	0.7793427230046949
hal-00192722	10.4000/quaternaire.7269	0.7483453490370744
hal-00193032	10.1007/s10985-013-9248-6	0.7664468822470819
hal-00193419	10.1038/nature03386	0.7265722884453454
hal-00193574	10.1890/0012-9658(2000)081[0309:SDIPIA]2.0.CO;2	1.0
hal-00193684	10.1111/j.1365-2656.2007.01231.x	0.9697560975609756
hal-00194379	10.1016/S1631-073X(02)02276-8	0.7050314465408805
hal-00194607	10.1042/CS20070182	0.9992395437262356
hal-00194830	10.18148/sub/2019.v23i2.604	0.9135802469135802
hal-00194828	10.1049/iet-com:20070125	0.7559523809523809
hal-00194836	10.18148/sub/2019.v23i2.604	0.7836257309941521
hal-00194867	10.1109/TMTT.2007.907715	0.7904191616766467
hal-00194843	10.1016/j.apsusc.2007.02.034	0.8
hal-00195108	10.1002/asna.200610677	0.8035778595906995
hal-00194885	10.1007/s10530-009-9555-8	0.7288096578369706
hal-00194835	10.1111/jmi.13063	0.7234726462874495
hal-00194902	10.1016/j.jinsphys.2008.03.001	0.7837734404898584
hal-00195012	10.1115/DETC2007-34805	0.8
hal-00195440	10.3917/arss.168.0012	0.9016393442622951
hal-00195975	10.1117/12.661063	0.8248869380154297
hal-00195976	10.1117/12.661063	0.942271880819367
hal-00195633	10.1117/12.638769	0.7010503706116058
hal-00196103	10.1109/TIP.2007.906256	0.991869918699187
hal-00196123	10.1016/j.spa.2016.04.030	0.7751937984496124
hal-00196142	10.3934/dcds.2006.15.415	0.7307579242478244
hal-00196498	10.1242/jcs.113.7.1119	0.9991341991341992
hal-00196579	10.1016/j.jip.2009.04.006	0.7265673494723774
hal-00196803	10.1109/LGRS.2007.890548	0.9984251968503937
hal-00196782	10.1038/nmat3401	0.7402168788307403
hal-00197167	10.1166/sl.2007.012	0.7063434972041243
hal-00198364	10.1021/bi0506122	0.7964285714285715
hal-00198959	10.1109/OCEANS.2007.4449370	0.7003688131097701
hal-00199088	10.1063/1.2729681	0.8818181818181818
hal-00199065	10.1177/076737010502000203	0.7202983149364944
hal-00199351	10.1109/TUFFC.2010.1378	0.7448559670781894
hal-00199856	10.1007/s00205-010-0354-2	0.7437303429163885
hal-00200276	10.1016/S1359-4311(02)00108-4	0.8519108280254777
hal-00199895	10.1007/978-94-017-3315-1_48	0.7424346744596472
hal-00200732	10.1016/j.crma.2008.05.001	0.9824561403508771
hal-00200243	10.1016/j.medmal.2004.08.003	0.7055384615384616
hal-00201760	10.3390/membranes8010010	0.7170868347338936
hal-00201775	10.1016/j.jsg.2004.08.011	0.7750700280112045
hal-00201820	10.1051/jp4:2004119017	0.8820512820512821
hal-00202213	10.1017/S0022112007004764	0.9502487562189055
hal-00202097	10.1140/epjc/s10052-012-1936-y	0.8484848484848485
hal-00202250	10.1103/PhysRevLett.99.022506	0.7108493844022075
hal-00201953	10.1021/la062910l	0.9977358490566038
hal-00202760	10.1103/PhysRevB.75.125209	0.9844748858447488
hal-00201918	10.1021/ja067261e	0.7187010078387458
hal-00203488	10.5194/acp-5-2341-2005	0.826158940397351
hal-00203416	10.1016/S0360-8352(99)00030-3	0.7328028293545535
hal-00203947	10.1016/j.colsurfa.2005.05.065	0.8690476190476191
hal-00204421	10.1016/j.apcata.2007.07.037	0.8939974457215837
hal-00204200	10.1016/j.actamat.2012.01.010	0.709200177993482
hal-00204413	10.1016/j.jnucmat.2007.01.095	0.7176270610232874
hal-00204208	10.1016/j.compind.2010.12.001	0.7984556054164927
hal-00205126	10.1246/cl.2007.1364	0.779369421029628
hal-00206075	10.1021/cm060805r	1.0
hal-00206071	10.1016/J.TSF.2005.12.137	0.9986486486486486
hal-00204224	10.1016/j.aml.2006.09.005	0.9963636363636365
hal-00206072	10.1016/J.TSF.2005.12.137	0.7400073610599927
hal-00204718	10.1107/S0108270107013522	0.7166517067962493
hal-00207859	10.1103/PhysRevB.72.155319	0.7034252297410193
hal-00207754	10.1016/j.scriptamat.2008.09.032	0.7403436639973769
